bassoon-standard.csv
Instrument: Bassoon
Transposition: 0 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,184.99721,F#3+0.0,F#3+0.0,9\12 -0.0%, W h23 | F# 456 F,7122015232_4096_0_|_0.0:0.0_0.0:0.0,
note,184.99721,F#3+0.0,F#3+0.0,9\12 -0.0%, W h23 | 456 F F#,15703561216_4096_0_|_0.0:0.0_0.0:0.0,
note,195.997717,G3+0.0,G3+0.0,10\12 -0.0%, W h23 | C# -Bb*-Bb-,1409373184_4096_0_|_0.0:0.0_0.0:0.0,
note,195.997718,G3+0.0,G3+0.0,10\12 0.0%, a --- | ---,256_0_0_|_0.0:0.0_0.0:0.0,
note,207.652347,Ab3+0.0,Ab3+0.0,11\12 -0.0%, W h23 | G# 456,2852213760_4096_0_|_0.0:0.0_0.0:0.0,
note,207.652347,Ab3+0.0,Ab3+0.0,11\12 -0.0%, W h23 | 456 G#,19998528512_4096_0_|_0.0:0.0_0.0:0.0,
note,219.999998,A3+0.0,A3+0.0,0\12 -0.0%, 123 | 45-,671174656_0_0_|_0.0:0.0_0.0:0.0,
note,219.999998,A3+0.0,A3+0.0,0\12 -0.0%, a 123 | 45-,671174912_0_0_|_0.0:0.0_0.0:0.0,
note,233.081879,Bb3+0.0,Bb3+0.0,1\12 -0.0%, 123 | Bb 45-,673271808_0_0_|_0.0:0.0_0.0:0.0,
note,233.081879,Bb3+0.0,Bb3+0.0,1\12 -0.0%, c 123 | Bb 45-,673271936_0_0_|_0.0:0.0_0.0:0.0,
note,233.081879,Bb3+0.0,Bb3+0.0,1\12 -0.0%, a 123 | Bb 45-,673272064_0_0_|_0.0:0.0_0.0:0.0,
note,233.081879,Bb3+0.0,Bb3+0.0,1\12 -0.0%, 123 | 45Bb-,1744916480_0_0_|_0.0:0.0_0.0:0.0,
