clarinet-bb-trill.csv
Instrument: Clarinet in Bb
Transposition: -200 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
trill,466.163763 493.883301,C5+0.0 C#5+0.0,Bb4+0.0 B4+0.0,1\12 0.0% 2\12 -0.0%, R T 123 F | 456[F#],5768531_0_33554432_|_0.0:0.0_0.0:0.0,
trill,466.163763 493.883301,C5+0.0 C#5+0.0,Bb4+0.0 B4+0.0,1\12 0.0% 2\12 -0.0%, R T 123[F#] | 456 F,22544723_0_2048_|_0.0:0.0_0.0:0.0,
trill,466.163763 523.251131,C5+0.0 D5+0.0,Bb4+0.0 C5+0.0,1\12 0.0% 3\12 0.0%, R T 123 | 456[F],5767507_0_16777216_|_0.0:0.0_0.0:0.0,
trill,466.163763 523.251131,C5+0.0 D5+0.0,Bb4+0.0 C5+0.0,1\12 0.0% 3\12 0.0%, R T 123[F] | 456,5767507_0_1024_|_0.0:0.0_0.0:0.0,
trill,493.883303 523.251131,C#5+0.0 D5+0.0,B4+0.0 C5+0.0,2\12 0.0% 3\12 0.0%, R T 123[F#] | 456,5767507_0_2048_|_0.0:0.0_0.0:0.0,
trill,493.883303 523.251131,C#5+0.0 D5+0.0,B4+0.0 C5+0.0,2\12 0.0% 3\12 0.0%, R T 123 | 456[F#],5767507_0_33554432_|_0.0:0.0_0.0:0.0,
trill,493.883303 554.365262,C#5+0.0 Eb5+0.0,B4+0.0 C#5+0.0,2\12 0.0% 4\12 0.0%, R T 123 F# | 456[Ab],5769555_0_8388608_|_0.0:0.0_0.0:0.0,
trill,493.883303 554.365262,C#5+0.0 Eb5+0.0,B4+0.0 C#5+0.0,2\12 0.0% 4\12 0.0%, R T 123[Ab] | 456 F#,39321939_0_8192_|_0.0:0.0_0.0:0.0,
trill,523.251133 554.365262,D5+0.0 Eb5+0.0,C5+0.0 C#5+0.0,3\12 0.0% 4\12 0.0%, R T 123 | 456[Ab],5767507_0_8388608_|_0.0:0.0_0.0:0.0,
trill,523.251133 554.365262,D5+0.0 Eb5+0.0,C5+0.0 C#5+0.0,3\12 0.0% 4\12 0.0%, R T 123[Ab] | 456,5767507_0_8192_|_0.0:0.0_0.0:0.0,
trill,523.251133 587.329536,D5+0.0 E5+0.0,C5+0.0 D5+0.0,3\12 0.0% 5\12 0.0%, R T 123 | 45[6],1573203_0_4194304_|_0.0:0.0_0.0:0.0,
trill,554.365264 587.329536,Eb5+0.0 E5+0.0,C#5+0.0 D5+0.0,4\12 0.0% 5\12 0.0%, R T 123 Ab | 45[6],1581395_0_4194304_|_0.0:0.0_0.0:0.0,
trill,554.365264 587.329536,Eb5+0.0 E5+0.0,C#5+0.0 D5+0.0,4\12 0.0% 5\12 0.0%, R T 123 | 45[6] Ab,9961811_0_4194304_|_0.0:0.0_0.0:0.0,
trill,554.365264 622.253968,Eb5+0.0 F5+0.0,C#5+0.0 Eb5+0.0,4\12 0.0% 6\12 0.0%, R T 123 Ab | 4[5][6],532819_0_5242880_|_0.0:0.0_0.0:0.0,
trill,554.365264 622.253968,Eb5+0.0 F5+0.0,C#5+0.0 Eb5+0.0,4\12 0.0% 6\12 0.0%, R T 123 | 4[5][6] Ab,8913235_0_5242880_|_0.0:0.0_0.0:0.0,
trill,587.329538 622.253968,E5+0.0 F5+0.0,D5+0.0 Eb5+0.0,5\12 0.0% 6\12 0.0%, R T 123 | 4[5]-,524627_0_1048576_|_0.0:0.0_0.0:0.0,
trill,587.329538 659.255114,E5+0.0 F#5+0.0,D5+0.0 E5+0.0,5\12 0.0% 7\12 0.0%, R T 123 | [4]5-,1048915_0_524288_|_0.0:0.0_0.0:0.0,
trill,622.25397 659.255114,F5+0.0 F#5+0.0,Eb5+0.0 E5+0.0,6\12 0.0% 7\12 0.0%, R T 123 | 4-[B]-,524627_0_2097152_|_0.0:0.0_0.0:0.0,
trill,622.25397 698.456463,F5+0.0 G5+0.0,Eb5+0.0 F5+0.0,6\12 0.0% 8\12 0.0%, R T 123 | [4]--,339_0_524288_|_0.0:0.0_0.0:0.0,
trill,659.255116 698.456463,F#5+0.0 G5+0.0,E5+0.0 F5+0.0,7\12 0.0% 8\12 0.0%, R T 123 | -[5]-,339_0_1048576_|_0.0:0.0_0.0:0.0,
trill,659.255116 698.456463,F#5+0.0 G5+0.0,E5+0.0 F5+0.0,7\12 0.0% 8\12 0.0%, R T 123 | 4-[B]-,524627_0_2097152_|_0.0:0.0_0.0:0.0,
trill,659.255116 739.988846,F#5+0.0 Ab5+0.0,E5+0.0 F#5+0.0,7\12 0.0% 9\12 0.0%, R T 123[C#] | -5-,1048915_0_512_|_0.0:0.0_0.0:0.0,
trill,659.255116 739.988846,F#5+0.0 Ab5+0.0,E5+0.0 F#5+0.0,7\12 0.0% 9\12 0.0%, R T 123[C#] | 4-B-,2621779_0_512_|_0.0:0.0_0.0:0.0,
trill,698.456465 739.988846,G5+0.0 Ab5+0.0,F5+0.0 F#5+0.0,8\12 0.0% 9\12 0.0%, R T 123[C#] | ---,339_0_512_|_0.0:0.0_0.0:0.0,
trill,698.456465 783.990872,G5+0.0 A5+0.0,F5+0.0 G5+0.0,8\12 0.0% 10\12 0.0%, R T 12[3] | ---,83_0_256_|_0.0:0.0_0.0:0.0,
trill,739.988848 783.990872,Ab5+0.0 A5+0.0,F#5+0.0 G5+0.0,9\12 0.0% 10\12 0.0%, R T 12[3] C# | ---,595_0_256_|_0.0:0.0_0.0:0.0,
trill,739.988848 830.609395,Ab5+0.0 Bb5+0.0,F#5+0.0 Ab5+0.0,9\12 0.0% 11\12 -0.0%, R T 123 C# | [eb]---,851_0_131072_|_0.0:0.0_0.0:0.0,
trill,783.990875 830.609395,A5+0.0 Bb5+0.0,G5+0.0 Ab5+0.0,10\12 0.0% 11\12 -0.0%, R T 12[Eb]- | ---,83_0_128_|_0.0:0.0_0.0:0.0,
trill,783.990875 830.609395,A5+0.0 Bb5+0.0,G5+0.0 Ab5+0.0,10\12 0.0% 11\12 -0.0%, R T 12- | [eb]---,83_0_131072_|_0.0:0.0_0.0:0.0,
trill,783.990875 880.0,A5+0.0 B5+0.0,G5+0.0 A5+0.0,10\12 0.0% 0\12 0.0%, R T 1[2]- | ---,19_0_64_|_0.0:0.0_0.0:0.0,
trill,830.609398 880.0,Bb5+0.0 B5+0.0,Ab5+0.0 A5+0.0,11\12 0.0% 0\12 0.0%, R T 1-- | [4]--,19_0_524288_|_0.0:0.0_0.0:0.0,
trill,830.609398 880.0,Bb5+0.0 B5+0.0,Ab5+0.0 A5+0.0,11\12 0.0% 0\12 0.0%, R T 12- | [eb]---,83_0_131072_|_0.0:0.0_0.0:0.0,
trill,830.609398 932.327523,Bb5+0.0 C6+0.0,Ab5+0.0 Bb5+0.0,11\12 0.0% 1\12 -0.0%, R T [1][2]Eb- | [f#]---,131_0_65616_|_0.0:0.0_0.0:0.0,
trill,830.609398 932.327523,Bb5+0.0 C6+0.0,Ab5+0.0 Bb5+0.0,11\12 0.0% 1\12 -0.0%, R T [1][2]- | eb ---,131075_0_80_|_0.0:0.0_0.0:0.0,
trill,880.000003 932.327523,B5+0.0 C6+0.0,A5+0.0 Bb5+0.0,0\12 0.0% 1\12 -0.0%, R T [1]-- | ---,3_0_16_|_0.0:0.0_0.0:0.0,
trill,880.000003 987.766603,B5+0.0 C#6+0.0,A5+0.0 B5+0.0,0\12 0.0% 2\12 0.0%, R T 1-- | [f#]---,19_0_65536_|_0.0:0.0_0.0:0.0,
trill,932.327526 987.766603,C6+0.0 C#6+0.0,Bb5+0.0 B5+0.0,1\12 0.0% 2\12 0.0%, R T --- | [f#]---,3_0_65536_|_0.0:0.0_0.0:0.0,
trill,932.327526 1046.502261,C6+0.0 D6+0.0,Bb5+0.0 C6+0.0,1\12 0.0% 3\12 -0.0%, R T [G#]--- | ---,3_0_4_|_0.0:0.0_0.0:0.0,
trill,932.327526 1046.502261,C6+0.0 D6+0.0,Bb5+0.0 C6+0.0,1\12 0.0% 3\12 -0.0%, R T --- | [bb]---,3_0_32768_|_0.0:0.0_0.0:0.0,
trill,987.766606 1046.502261,C#6+0.0 D6+0.0,B5+0.0 C6+0.0,2\12 0.0% 3\12 -0.0%, R T -23 | 4[5]-,524611_0_1048576_|_0.0:0.0_0.0:0.0,
trill,987.766606 1108.730524,C#6+0.0 Eb6+0.0,B5+0.0 C#6+0.0,2\12 0.0% 4\12 0.0%, R T -23 | [4]5-,1048899_0_524288_|_0.0:0.0_0.0:0.0,
