double-f-bb-horn-trill.csv
Instrument: Double F/Bb Horn
Transposition: -700 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
trill,415.304698 440.0,Eb5+0.0 E5+0.0,Ab4+0.0 A4+0.0,11\12 0.0% 0\12 0.0%, -[2]- (10),0_0_2_10_0.0:0.0_0.0:0.0,
trill,415.304697 440.0,Eb5+0.0 E5+0.0,Ab4+0.0 A4+0.0,11\12 -0.0% 0\12 0.0%, -[2]3 Bb (9),20_0_2_9_0.0:0.0_0.0:0.0,
trill,415.304698 466.163762,Eb5+0.0 F5+0.0,Ab4+0.0 Bb4+0.0,11\12 0.0% 1\12 0.0%, [1]-- Bb (8),16_0_1_8_0.0:0.0_0.0:0.0,
trill,415.304697 466.163762,Eb5+0.0 F5+0.0,Ab4+0.0 Bb4+0.0,11\12 -0.0% 1\12 0.0%, 1-- Bb [(8)(9)],17_0_0_-9_0.0:0.0_0.0:0.0,
trill,415.304697 466.163762,Eb5+0.0 F5+0.0,Ab4+0.0 Bb4+0.0,11\12 -0.0% 1\12 0.0%, -23 Bb [(9)(10)],22_0_0_-10_0.0:0.0_0.0:0.0,
trill,440.0 466.163762,E5+0.0 F5+0.0,A4+0.0 Bb4+0.0,0\12 0.0% 1\12 0.0%, 1[2]- (12),1_0_2_12_0.0:0.0_0.0:0.0,
trill,440.0 466.163762,E5+0.0 F5+0.0,A4+0.0 Bb4+0.0,0\12 0.0% 1\12 0.0%, -[2]- Bb (8),16_0_2_8_0.0:0.0_0.0:0.0,
trill,440.0 466.163762,E5+0.0 F5+0.0,A4+0.0 Bb4+0.0,0\12 0.0% 1\12 0.0%, 1[2]- Bb (9),17_0_2_9_0.0:0.0_0.0:0.0,
trill,440.0 493.883302,E5+0.0 F#5+0.0,A4+0.0 B4+0.0,0\12 0.0% 2\12 0.0%, [1]2- (12),2_0_1_12_0.0:0.0_0.0:0.0,
trill,440.0 493.883302,E5+0.0 F#5+0.0,A4+0.0 B4+0.0,0\12 0.0% 2\12 0.0%, [1]2- Bb (9),18_0_1_9_0.0:0.0_0.0:0.0,
trill,439.999999 493.883301,E5+0.0 F#5+0.0,A4+0.0 B4+0.0,0\12 -0.0% 2\12 -0.0%, -2- Bb [(8)(9)],18_0_0_-9_0.0:0.0_0.0:0.0,
trill,439.999999 493.883301,E5+0.0 F#5+0.0,A4+0.0 B4+0.0,0\12 -0.0% 2\12 -0.0%, 12- Bb [(9)(10)],19_0_0_-10_0.0:0.0_0.0:0.0,
trill,439.999999 493.883301,E5+0.0 F#5+0.0,A4+0.0 B4+0.0,0\12 -0.0% 2\12 -0.0%, --3 Bb [(9)(10)],20_0_0_-10_0.0:0.0_0.0:0.0,
trill,466.163761 493.883302,F5+0.0 F#5+0.0,Bb4+0.0 B4+0.0,1\12 -0.0% 2\12 0.0%, -[2]3 Bb (10),20_0_2_10_0.0:0.0_0.0:0.0,
trill,466.163762 523.251131,F5+0.0 G5+0.0,Bb4+0.0 C5+0.0,1\12 0.0% 3\12 0.0%, [1]-- (12),0_0_1_12_0.0:0.0_0.0:0.0,
trill,466.163761 523.251131,F5+0.0 G5+0.0,Bb4+0.0 C5+0.0,1\12 -0.0% 3\12 0.0%, [1]-- Bb (9),16_0_1_9_0.0:0.0_0.0:0.0,
trill,466.163761 523.251131,F5+0.0 G5+0.0,Bb4+0.0 C5+0.0,1\12 -0.0% 3\12 0.0%, --- Bb [(8)(9)],16_0_0_-9_0.0:0.0_0.0:0.0,
trill,466.163761 523.251131,F5+0.0 G5+0.0,Bb4+0.0 C5+0.0,1\12 -0.0% 3\12 0.0%, 1-- Bb [(9)(10)],17_0_0_-10_0.0:0.0_0.0:0.0,
trill,493.883301 523.251131,F#5+0.0 G5+0.0,B4+0.0 C5+0.0,2\12 -0.0% 3\12 0.0%, -[2]- (12),0_0_2_12_0.0:0.0_0.0:0.0,
trill,493.883301 523.251131,F#5+0.0 G5+0.0,B4+0.0 C5+0.0,2\12 -0.0% 3\12 0.0%, -[2]- Bb (9),16_0_2_9_0.0:0.0_0.0:0.0,
trill,493.883301 523.251131,F#5+0.0 G5+0.0,B4+0.0 C5+0.0,2\12 -0.0% 3\12 0.0%, 1[2]- Bb (10),17_0_2_10_0.0:0.0_0.0:0.0,
trill,493.883301 554.365262,F#5+0.0 Ab5+0.0,B4+0.0 C#5+0.0,2\12 -0.0% 4\12 0.0%, [1]2- Bb (10),18_0_1_10_0.0:0.0_0.0:0.0,
trill,493.883301 554.365262,F#5+0.0 Ab5+0.0,B4+0.0 C#5+0.0,2\12 -0.0% 4\12 0.0%, -2- Bb [(9)(10)],18_0_0_-10_0.0:0.0_0.0:0.0,
trill,523.25113 587.329536,G5+0.0 A5+0.0,C5+0.0 D5+0.0,3\12 -0.0% 5\12 0.0%, [1]-- Bb (10),16_0_1_10_0.0:0.0_0.0:0.0,
trill,523.25113 587.329536,G5+0.0 A5+0.0,C5+0.0 D5+0.0,3\12 -0.0% 5\12 0.0%, --- Bb [(9)(10)],16_0_0_-10_0.0:0.0_0.0:0.0,
trill,554.365262 587.329536,Ab5+0.0 A5+0.0,C#5+0.0 D5+0.0,4\12 0.0% 5\12 0.0%, -[2]- Bb (10),16_0_2_10_0.0:0.0_0.0:0.0,
